央视频道,#genre#
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260129172925be8c8fca6c5c4eb6a74cbe72b0140bb0&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260129172925&Channel_ID=0116_2600001300-99000-201600010013686&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=222.186.46.117&SecurityKey=20260129172925&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1535ad9241ec11f81755cd1e5731ba60
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601291735028a67db43a51c491ba9e35f67ad5e3eee&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260129173502&Channel_ID=0116_2600001300-99000-201600010013697&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=222.186.46.109&SecurityKey=20260129173502&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=077be28ff7065164820bc600ff790278
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260129172824994ca03742204905ae15a75141c1e802&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260129172824&Channel_ID=0116_2600001300-99000-201600010013684&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=222.186.46.119&SecurityKey=20260129172824&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ab8080124c17f82f273473d79092f01
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601291727536330ef48769c41289af236afdcf7b80b&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260129172753&Channel_ID=0116_2600001300-99000-201600010013683&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=222.186.46.120&SecurityKey=20260129172753&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd3f3bb56796fef8f701c1c85b785e82
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260129172652a9164f0702ed4d57a1138aaff34828c7&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260129172652&Channel_ID=0116_2600001300-99000-201600010013681&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=222.186.46.122&SecurityKey=20260129172652&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a73b8f2f11f71a5cd77d7028b5ab0fc
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260129183415f752e56568bd484195d32951d5a88b15&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260129183415&Channel_ID=0116_2600001300-99000-201600010013714&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=112.81.84.120&SecurityKey=20260129183415&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1f7a096e459656ccb422a6eea012682
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012917285541de200570124e9f9eacd3f24c57383d&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260129172855&Channel_ID=0116_2600001300-99000-201600010013685&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=222.186.46.118&SecurityKey=20260129172855&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f5a3ee673e7df80a67a8196865057c7
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260129172449183fd6965de5498d9b1fdab60357297e&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260129172449&Channel_ID=0116_2600001300-99000-201600010013677&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=222.186.46.125&SecurityKey=20260129172449&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74f0ae35e5b3bd71c2c5540c4dd1dc80
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260129180802f57d3c47dfa646a49ad8677bdadc9b5f&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260129180802&Channel_ID=0116_2600001300-99000-201600010013714&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=61.147.247.18&SecurityKey=20260129180802&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5c736c3185b066bcb78b3af68e1c882
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2026012917272210e8c44390834c64bf404da08ecc8130&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260129172722&Channel_ID=0116_2600001300-99000-201600010013682&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=222.186.46.121&SecurityKey=20260129172722&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=427332a28dc6911085e21822004b4e91
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
