央视频道,#genre#
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260130112938277b6d1ff4ee4e769793d12950cbd589&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260130112938&Channel_ID=0116_2600001300-99000-201600010013783&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.155.23.202&SecurityKey=20260130112938&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed2aa901dfbb9f1901c39eb3eed0eefa
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026013011352033440254141f4b97a9455968385cd7ca&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260130113520&Channel_ID=0116_2600001300-99000-201600010013794&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.218&SecurityKey=20260130113520&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7d5deb7747b5aa04f1709d23bd770a3
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260130112833124f0699d5994aad9627cb756ba5d52e&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260130112833&Channel_ID=0116_2600001300-99000-201600010013781&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.155.23.205&SecurityKey=20260130112833&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd4ddb6de882579792fc06f8fc0ebb87
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601301127315012976163d7479c83283d644db1704b&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260130112731&Channel_ID=0116_2600001300-99000-201600010013779&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.155.23.222&SecurityKey=20260130112731&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecb98d078dff33d9f2005b935344ee14
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026013011263078598913fafa4e38b9b7d3f82da154b7&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260130112630&Channel_ID=0116_2600001300-99000-201600010013777&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=116.147.2.185&SecurityKey=20260130112630&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39493bfca5e8b55fe85517e711e96d9b
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202601301128032b0b4bf9af8741019b57c17d9b4ceda3&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260130112803&Channel_ID=0116_2600001300-99000-201600010013780&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.155.23.206&SecurityKey=20260130112803&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c5c1c8cefa8d1f9137e05f956b859da
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601301129053508e279496c435586f75ee684507d80&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260130112905&Channel_ID=0116_2600001300-99000-201600010013782&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.155.23.203&SecurityKey=20260130112905&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3a6beb2d8dfac05c50619e18adfb69e
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601301124288b24f92b24704c459d0b33f55646272c&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260130112428&Channel_ID=0116_2600001300-99000-201600010013773&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=223.111.183.60&SecurityKey=20260130112428&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1baddf0586bcec9918b8f7cb26e6319
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601301201155feaf15129b349f6980d2bf68440f65d&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260130120115&Channel_ID=0116_2600001300-99000-201600010013813&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=223.111.161.71&SecurityKey=20260130120115&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=034dcc76d7a96524bc6b4788dd96cd2d
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601301144551c6eda0e295d469b9e08d232467b4c56&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260130114455&Channel_ID=0116_2600001300-99000-201600010013811&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=223.111.183.29&SecurityKey=20260130114455&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5f6330faa23f2a249d326022bfd7993
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
