央视频道,#genre#
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026020211341000376d04b33f4f89ae2f14aa201fdf48&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260202113410&Channel_ID=0116_2600001300-99000-201600010013871&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.162.55.233&SecurityKey=20260202113410&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ececf97cc51ecf66279502854f320362
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260202113441d8d134eda7d54e5a90fed4c916c37a98&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260202113441&Channel_ID=0116_2600001300-99000-201600010013872&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.162.55.181&SecurityKey=20260202113441&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c6c7c38c1b303591faa04c778326445
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511143&major_anchor_level=common&sign=63fb016b118c4937e8b60ea27af63bad&t_id=037-20260201083903A299DD9AEE9D6F5B6B7B-2iyXFq&volcSecret=63fb016b118c4937e8b60ea27af63bad&volcTime=1770511143
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202602021127033e3236f1eed840d187e6a38ec917b48c&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260202112703&Channel_ID=0116_2600001300-99000-201600010013857&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=116.129.250.11&SecurityKey=20260202112703&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a42f9df4f7f163e815878468dd1fae6
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260202112633234b7278eca6407da462a5d77d3a7297&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260202112633&Channel_ID=0116_2600001300-99000-201600010013856&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.162.207.6&SecurityKey=20260202112633&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5fa1623b1a4074b2b763814164b8bd0
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260202112602691baf5db73a43f1acb692050d362c19&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260202112602&Channel_ID=0116_2600001300-99000-201600010013855&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=116.162.207.6&SecurityKey=20260202112602&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db0ad6f318780b49d0cb141751763bd0
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695241375974687404/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770599464&major_anchor_level=common&sign=ef360937e5ddb9fd2b594b8ad4572d41&t_id=037-20260202091103524BCD0E20DF4EDDA9B1-R6Hnle&volcSecret=ef360937e5ddb9fd2b594b8ad4572d41&volcTime=1770599464
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260202113138112400a36b884034879b9d6f3ab4cbfc&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260202113138&Channel_ID=0116_2600001300-99000-201600010013866&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.137.86.200&SecurityKey=20260202113138&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f06bf7142caa1769811bc9713ebc6b6
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260202112349a218952dab2b4ffea17a236a1082a1e0&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260202112349&Channel_ID=0116_2600001300-99000-201600010013862&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=110.52.238.126&SecurityKey=20260202112349&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2c3a88d8b38f526181876cde9b4cf23
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602021122488489b07b73b04832a50aa773dfc8bea2&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260202112248&Channel_ID=0116_2600001300-99000-201600010013860&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=110.52.238.47&SecurityKey=20260202112248&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb74689d71ef746318a72b231cadf66b
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260202112147d17813c6b1034d65a144d5b7f44187cb&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260202112147&Channel_ID=0116_2600001300-99000-201600010013858&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=42.48.239.161&SecurityKey=20260202112147&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb8741ac5d3297d13ddfffb4100e471c
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260202112318d8fd0c202a2f4a109887715022de383b&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260202112318&Channel_ID=0116_2600001300-99000-201600010013861&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=110.52.238.245&SecurityKey=20260202112318&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70b2c6b96fe03c1c92d2984f4e5f28d9
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260202112419555b6544bb0b4733a99f18752055a7cf&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260202112419&Channel_ID=0116_2600001300-99000-201600010013863&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=110.52.238.20&SecurityKey=20260202112419&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c5ac80733206c794049d2c1f7982451
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260202112016998d802609ba47b4a873e36ef742c73c&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260202112016&Channel_ID=0116_2600001300-99000-201600010013855&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=42.48.239.8&SecurityKey=20260202112016&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f0b797068ca99db3e444c726ef0acec
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260202120253ce2b779a89e6403097dd7ff6b95b2424&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260202120253&Channel_ID=0116_2600001300-99000-201600010013878&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=183.214.133.190&SecurityKey=20260202120253&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e417b64465fc432ac2d53addd349c6d
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260202112218db5b61fb2e934cd4835d10dab71818bb&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260202112218&Channel_ID=0116_2600001300-99000-201600010013859&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=42.48.239.77&SecurityKey=20260202112218&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=845e734055abb9c1f759b70050d217b2
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
