央视频道,#genre#
CCTV3超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260305115945&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=202.140.141.86&SecurityKey=20260305115945&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0662ba6b126ec02e7ad984891c7ffd58&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772683184002&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772683184004&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772683183726V&is_advertise=0&sjid=subsession_1772683291325&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7dcd60ef81e99f67535317bdb7789d30
CCTV3超清,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260305115926&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.170.155.47&SecurityKey=20260305115926&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=283966568af3e0787dd006b157b20036&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772683164827&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772683164829&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772683164575V&is_advertise=0&sjid=subsession_1772683165043&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=db38c62d5b6e17aa1bc45fa89df3f148
CCTV5超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260305115713&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=111.170.155.45&SecurityKey=20260305115713&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=37f7ecd0444834234dfeb3d3a806970e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772683032158&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772683032166&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772683031949V&is_advertise=0&sjid=subsession_1772683135988&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=54212ee54ec8fe37ba61660297c9cc37
CCTV6超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260305115238&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.140.216.60&SecurityKey=20260305115238&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=42201b7cf9edc17e8d04988098b1cbee&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772682757142&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772682757146&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772682756863V&is_advertise=0&sjid=subsession_1772682865370&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b982c66f73d8ce7985bbdbf8850f1191
CCTV7超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260305115007&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.140.216.63&SecurityKey=20260305115007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=614ad43ec94c25ea27ec32b32455857e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772682605600&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772682605601&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772682605314V&is_advertise=0&sjid=subsession_1772682712833&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3fd920b09a86449bfa7a2d479e88c94
CCTV8超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260305114929&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.140.217.165&SecurityKey=20260305114929&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b8c67c95f03e9ba9e7092ae66d1371c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772682567515&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772682567516&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772682567257V&is_advertise=0&sjid=subsession_1772682570285&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a5cab9c4a346a5cb603f72c1b76ae0bd
CCTV9超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260305114707&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.140.216.8&SecurityKey=20260305114707&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6c5d0f7a1822f32e8981d534cbc092d5&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772682425551&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772682425565&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772682425283V&is_advertise=0&sjid=subsession_1772682528156&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7601cbc7a1f7b40fbc4755918ec46454
CCTV10超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260305114508&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.140.217.106&SecurityKey=20260305114508&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=213a1cbca2e973cbe7a379649618345e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772682306779&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772682306780&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772682306530V&is_advertise=0&sjid=subsession_1772682409303&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=00d0c97313325dce2f25bd477882f634
CCTV11超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260305114251&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.140.216.25&SecurityKey=20260305114251&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=17aaa0c8ab291fe7e1e510f6463c4988&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772682169751&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772682169755&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772682169459V&is_advertise=0&sjid=subsession_1772682276725&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=654aad17cd513bc2a438e546db4b5c5a
CCTV12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260305114052&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.140.217.54&SecurityKey=20260305114052&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca5cfc0fd545fc04f90a9899149b40e5&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772682050879&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772682050893&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772682050567V&is_advertise=0&sjid=subsession_1772682154100&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0dd027fe01e7cd271879567829bf28f8
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260305120226&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.20&SecurityKey=20260305120226&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31d0918a09713283412d1196c58ef8ea&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772683344308&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772683344310&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772683343828V&is_advertise=0&sjid=subsession_1772683344782&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=94db1812cd02fedf61e5fcf094791cc4
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-695423553788969644.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773290237&major_anchor_level=common&sign=29a4e767241a91155bcab8d5f2ffd47d&t_id=037-20260305123716DB3DBEA67FE4E1126C8D-4g7vBj
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260305113850&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=116.140.217.187&SecurityKey=20260305113850&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=097e323b1d559e7989d7cbf5a0b657c6&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772681928761&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772681928763&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772681928478V&is_advertise=0&sjid=subsession_1772682033389&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf625336c1c475cfae57132ebf7cae26
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260305113649&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=58.53.128.63&SecurityKey=20260305113649&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0cdb44bc8e37bfaf3f60b479a32ca7e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772681807232&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772681807245&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772681806987V&is_advertise=0&sjid=subsession_1772681911947&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=95668e87ad238cfd6e5cb06fedd5e2e7
CCTV16超清,http://69.30.246.194/live/cctv16.m3u8
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695422950283674284/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773280350&major_anchor_level=common&sign=f364b1444b227c960c312f41724a1978&t_id=037-20260305095229CC7F7EE88F579CF130CE-8biqpS&volcSecret=f364b1444b227c960c312f41724a1978&volcTime=1773280350
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260305113455&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=111.172.248.130&SecurityKey=20260305113455&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a7f54f07a8212b38a6e1a53854ab7f03&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772681694080&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772681694081&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772681693856V&is_advertise=0&sjid=subsession_1772681792060&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4b03a1533121aae9c312af0b2e9d664f
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260305115457&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.140.217.207&SecurityKey=20260305115457&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b15b6ba7ca648c43567852635b27184&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772682895211&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772682895212&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772682894940V&is_advertise=0&sjid=subsession_1772682997623&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=abedaa57ed44373b9db38f6187ae9729
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,http://69.30.246.194/live/hnws.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260305112745&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=111.172.240.138&SecurityKey=20260305112745&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d3775c376868927d6e0052cd1b9b0675&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772681263363&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772681263378&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772681263123V&is_advertise=0&sjid=subsession_1772681369565&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9528c633c6bbeefe52fd39807ffb0ac7
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260305112725&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=61.242.178.147&SecurityKey=20260305112725&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d88d8522e384115e4fb36af071282e8&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772681243610&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772681243612&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772681243491V&is_advertise=0&sjid=subsession_1772681244081&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ce04c6d4a0fe0904a979f8eaf262e22
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260305112236&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=221.234.44.13&SecurityKey=20260305112236&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f161bc70f3ba62881f518eceb70845b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772680955063&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772680955064&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772680954977V&is_advertise=0&sjid=subsession_1772680958015&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21b7eca6ab059314f34954d520b0e0a6
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260305123335&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.152&SecurityKey=20260305123335&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=394aed04b7a15c043dd6d85bfc4d7aa8&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772685213817&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772685213818&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772685213483V&is_advertise=0&sjid=subsession_1772685216505&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=02f011f604272e7497a5719e0b1ab04e
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260305113259&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=119.96.23.75&SecurityKey=20260305113259&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=27b660c13231450208060fe206ca9aa3&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772681577340&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772681577341&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772681577260V&is_advertise=0&sjid=subsession_1772681674763&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fcfa9b585b27a220503fe6f5423e7568
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260305112519&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=61.242.178.91&SecurityKey=20260305112519&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=68058b5869fd415c1758a760f0d35697&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772681117464&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772681117478&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772681117145V&is_advertise=0&sjid=subsession_1772681223512&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=241cd5a7a5cb69d2547365430d2f59f5
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260305120436&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.2&SecurityKey=20260305120436&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5fd22913526183a7afef0062f1383f0&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772683474712&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772683474728&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772683474251V&is_advertise=0&sjid=subsession_1772683477272&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6193570eae2128bda99a2408d1ea1be2
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260305112314&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=221.234.44.23&SecurityKey=20260305112314&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=790e4034c8e62fd1c8e62a2d416b571c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772680992507&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772680992508&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772680992247V&is_advertise=0&sjid=subsession_1772681098816&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2fa58ed05bd86a4a166171b27965d73d
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
